date,discharge
2017-02-03,2.89
2017-02-04,2.76
2017-02-05,2.62
2017-02-06,2.48
2017-02-07,2.38
2017-02-08,2.4
2017-02-09,2.44
2017-02-10,2.48
2017-02-11,2.53
2017-02-12,2.57
2017-02-13,2.61
2017-02-14,2.65
2017-02-15,2.69
2017-02-16,2.72
2017-02-17,2.76
2017-02-18,2.8
2017-02-19,2.83
2017-02-20,2.86
2017-02-21,2.9
2017-02-22,2.94
2017-02-23,2.98
2017-02-24,3.01
2017-02-25,3.05
2017-02-26,3.11
2017-02-27,3.17
2017-02-28,3.23
2017-03-01,3.29
2017-03-02,3.35
2017-03-03,3.42
2017-03-04,3.48
2017-03-05,3.54
2017-03-06,3.6
2017-03-07,3.67
2017-03-08,3.73
2017-03-09,3.79
2017-03-10,3.86
2017-03-11,3.92
2017-03-12,3.99
2017-03-13,4.05
2017-03-14,4.12
2017-03-15,4.96
2017-03-16,5.43
2017-03-17,5.15
2017-03-18,4.87
2017-03-19,4.59
2017-03-20,4.3
2017-03-21,4.02
2017-03-22,3.75
2017-03-23,3.52
2017-03-24,3.3
2017-03-25,3.1
2017-03-26,2.88
2017-03-27,2.7
2017-03-28,2.92
2017-03-29,3.24
2017-03-30,3.57
2017-03-31,3.89
2017-04-01,4.21
2017-04-02,4.53
2017-04-03,4.84
2017-04-04,5.06
2017-04-05,5.28
2017-04-06,5.35
2017-04-07,5.48
2017-04-08,6.23
2017-04-09,8.75
2017-04-10,8.68
2017-04-11,8.31
2017-04-12,8.22
2017-04-13,8.12
2017-04-14,7.94
2017-04-15,7.71
2017-04-16,7.56
2017-04-17,7.38
2017-04-18,7.62
2017-04-19,7.42
2017-04-20,7.22
2017-04-21,7.15
2017-04-22,6.87
2017-04-23,6.62
2017-04-24,6.83
2017-04-25,6.52
2017-04-26,6.52
2017-04-27,6.94
2017-04-28,6.82
2017-04-29,6.11
2017-04-30,5.81
2017-05-01,5.2
2017-05-02,4.66
2017-05-03,4.59
2017-05-04,4.54
2017-05-05,4.52
2017-05-06,4.59
2017-05-07,4.44
2017-05-08,4.26
2017-05-09,3.54
2017-05-10,2.72
2017-05-11,2.56
2017-05-12,2.45
2017-05-13,2.43
2017-05-14,2.33
2017-05-15,2.06
2017-05-16,1.98
2017-05-17,1.98
2017-05-18,1.98
2017-05-19,1.98
2017-05-20,1.98
2017-05-21,1.98
2017-05-22,2.17
2017-05-23,2.37
2017-05-24,2.28
2017-05-25,2.1
2017-05-26,2.98
2017-05-27,3.39
2017-05-28,3.51
2017-05-29,3.59
2017-05-30,3.7
2017-05-31,3.75
2017-06-01,4.69
2017-06-02,6.43
2017-06-03,12.0
2017-06-04,14.3
2017-06-05,14.7
2017-06-06,15.0
2017-06-07,15.3
2017-06-08,17.2
2017-06-09,18.7
2017-06-10,18.0
2017-06-11,16.9
2017-06-12,13.4
2017-06-13,9.39
2017-06-14,7.95
2017-06-15,6.42
2017-06-16,5.88
2017-06-17,5.66
2017-06-18,5.63
2017-06-19,5.5
2017-06-20,5.34
2017-06-21,5.32
2017-06-22,5.14
2017-06-23,4.83
2017-06-24,4.63
2017-06-25,4.35
2017-06-26,3.91
2017-06-27,3.8
2017-06-28,3.67
2017-06-29,3.59
2017-06-30,3.49
2017-07-01,10.0
2017-07-02,19.4
2017-07-03,26.8
2017-07-04,20.6
2017-07-05,12.1
2017-07-06,5.89
2017-07-07,5.09
2017-07-08,20.6
2017-07-09,32.8
2017-07-10,26.4
2017-07-11,16.9
2017-07-12,12.3
2017-07-13,6.05
2017-07-14,3.69
2017-07-15,3.38
2017-07-16,3.27
2017-07-17,3.67
2017-07-18,4.51
2017-07-19,4.6
2017-07-20,4.71
2017-07-21,4.28
2017-07-22,3.3
2017-07-23,3.2
2017-07-24,3.07
2017-07-25,3.01
2017-07-26,3.16
2017-07-27,3.02
2017-07-28,3.04
2017-07-29,3.0
2017-07-30,3.0
2017-07-31,3.0
2017-08-01,3.0
2017-08-02,3.05
2017-08-03,42.0
2017-08-04,35.4
2017-08-05,8.4
2017-08-06,7.42
2017-08-07,12.3
2017-08-08,10.4
2017-08-09,8.86
2017-08-10,9.75
2017-08-11,14.0
2017-08-12,13.6
2017-08-13,38.2
2017-08-14,29.4
2017-08-15,26.8
2017-08-16,35.4
2017-08-17,30.3
2017-08-18,27.5
2017-08-19,20.7
2017-08-20,11.8
2017-08-21,8.79
2017-08-22,7.92
2017-08-23,7.21
2017-08-24,8.9
2017-08-25,8.74
2017-08-26,7.18
2017-08-27,6.41
2017-08-28,5.23
2017-08-29,4.48
2017-08-30,4.33
2017-08-31,4.28
2017-09-01,4.22
2017-09-02,4.14
2017-09-03,4.08
2017-09-04,6.95
2017-09-05,8.03
2017-09-06,13.1
2017-09-07,9.0
2017-09-08,8.35
2017-09-09,8.12
2017-09-10,8.07
2017-09-11,7.64
2017-09-12,5.85
2017-09-13,4.95
2017-09-14,4.64
2017-09-15,4.18
2017-09-16,3.15
2017-09-17,3.11
2017-09-18,3.11
2017-09-19,3.11
2017-09-20,3.11
2017-09-21,3.08
2017-09-22,3.05
2017-09-23,3.64
2017-09-24,3.73
2017-09-25,3.73
2017-09-26,3.73
2017-09-27,3.73
2017-09-28,3.66
2017-09-29,3.57
2017-09-30,3.57
2017-10-01,3.57
2017-10-02,3.51
2017-10-03,3.43
2017-10-04,3.33
2017-10-05,3.31
2017-10-06,3.31
2017-10-07,3.31
2017-10-08,3.4
2017-10-09,7.6
2017-10-10,8.65
2017-10-11,8.65
2017-10-12,8.65
2017-10-13,8.65
2017-10-14,8.65
2017-10-15,8.65
2017-10-16,8.65
2017-10-17,8.65
2017-10-18,8.65
2017-10-19,8.65
2017-10-20,8.54
2017-10-21,8.65
2017-10-22,8.65
2017-10-23,8.62
2017-10-24,7.52
2017-10-25,6.89
2017-10-26,8.31
2017-10-27,10.1
2017-10-28,9.8
2017-10-29,9.61
2017-10-30,9.43
2017-10-31,9.24
2017-11-01,9.06
2017-11-02,8.88
2017-11-03,8.69
2017-11-04,8.51
2017-11-05,8.32
2017-11-06,8.14
2017-11-07,7.95
2017-11-08,7.77
2017-11-09,7.57
2017-11-10,7.34
2017-11-11,7.1
2017-11-12,6.87
2017-11-13,6.63
2017-11-14,6.4
2017-11-15,6.17
2017-11-16,5.93
2017-11-17,5.7
2017-11-18,5.46
2017-11-19,5.23
2017-11-20,5.03
2017-11-21,4.99
2017-11-22,4.97
2017-11-23,4.96
2017-11-24,4.93
2017-11-25,4.92
2017-11-26,4.9
2017-11-27,4.88
2017-11-28,4.86
2017-11-29,4.84
2017-11-30,4.81
2017-12-01,4.66
2017-12-02,4.47
2017-12-03,4.28
2017-12-04,4.1
2017-12-05,3.91
2017-12-06,3.72
2017-12-07,3.54
2017-12-08,3.36
2017-12-09,3.28
2017-12-10,3.24
2017-12-11,3.2
2017-12-12,3.15
2017-12-13,3.11
2017-12-14,3.07
2017-12-15,3.03
2017-12-16,2.98
2017-12-17,2.94
2017-12-18,2.9
2017-12-19,2.86
2017-12-20,2.82
2017-12-21,2.78
2017-12-22,2.75
2017-12-23,2.72
2017-12-24,2.68
2017-12-25,2.66
2017-12-26,2.62
2017-12-27,2.58
2017-12-28,2.56
2017-12-29,2.52
2017-12-30,2.49
2017-12-31,2.46
2018-01-01,2.45
2018-01-02,2.43
2018-01-03,2.41
2018-01-04,2.4
2018-01-05,2.38
2018-01-06,2.36
2018-01-07,2.34
2018-01-08,2.32
2018-01-09,2.3
2018-01-10,2.28
2018-01-11,2.26
2018-01-12,2.24
2018-01-13,2.22
2018-01-14,2.21
2018-01-15,2.19
2018-01-16,2.17
2018-01-17,2.15
2018-01-18,2.13
2018-01-19,2.13
2018-01-20,2.12
2018-01-21,2.12
2018-01-22,2.12
2018-01-23,2.11
2018-01-24,2.11
2018-01-25,2.1
2018-01-26,2.09
2018-01-27,2.05
2018-01-28,2.01
2018-01-29,1.96
2018-01-30,1.92
2018-01-31,1.87
2018-02-01,1.83
2018-02-02,1.81
2018-02-03,1.79
2018-02-04,1.76
2018-02-05,1.74
2018-02-06,1.72
2018-02-07,1.7
2018-02-08,1.68
2018-02-09,1.66
2018-02-10,1.64
2018-02-11,1.62
2018-02-12,1.6
2018-02-13,1.57
2018-02-14,1.56
2018-02-15,1.55
2018-02-16,1.54
2018-02-17,1.53
2018-02-18,1.52
2018-02-19,1.51
2018-02-20,1.5
2018-02-21,1.48
2018-02-22,1.47
2018-02-23,1.46
2018-02-24,1.45
2018-02-25,1.44
2018-02-26,1.43
2018-02-27,1.42
2018-02-28,1.41
2018-03-01,1.43
2018-03-02,1.45
2018-03-03,1.48
2018-03-04,1.5
2018-03-05,1.52
2018-03-06,1.53
2018-03-07,1.53
2018-03-08,1.54
2018-03-09,1.55
2018-03-10,1.56
2018-03-11,1.56
2018-03-12,1.57
2018-03-13,1.57
2018-03-14,1.58
2018-03-15,1.58
2018-03-16,1.6
2018-03-17,1.66
2018-03-18,1.72
2018-03-19,1.78
2018-03-20,1.84
2018-03-21,1.91
2018-03-22,1.98
2018-03-23,2.04
2018-03-24,2.72
2018-03-25,6.24
2018-03-26,9.78
2018-03-27,10.5
2018-03-28,10.8
2018-03-29,11.4
2018-03-30,10.6
2018-03-31,9.54
2018-04-01,9.1
2018-04-02,8.95
2018-04-03,8.7
2018-04-04,8.12
2018-04-05,7.85
2018-04-06,7.76
2018-04-07,7.57
2018-04-08,7.3
2018-04-09,7.15
2018-04-10,6.55
2018-04-11,5.37
2018-04-12,5.58
2018-04-13,5.8
2018-04-14,6.12
2018-04-15,7.49
2018-04-16,7.94
2018-04-17,8.04
2018-04-18,8.01
2018-04-19,7.94
2018-04-20,7.3
2018-04-21,6.75
2018-04-22,7.04
2018-04-23,7.6
2018-04-24,7.49
2018-04-25,7.28
2018-04-26,5.63
2018-04-27,5.12
2018-04-28,4.45
2018-04-29,4.41
2018-04-30,4.41
2018-05-01,4.31
2018-05-02,4.38
2018-05-03,4.19
2018-05-04,4.08
2018-05-05,3.94
2018-05-06,3.71
2018-05-07,3.48
2018-05-08,3.34
2018-05-09,3.26
2018-05-10,3.13
2018-05-11,3.01
2018-05-12,2.96
2018-05-13,2.94
2018-05-14,2.89
2018-05-15,2.71
2018-05-16,2.58
2018-05-17,2.49
2018-05-18,2.47
2018-05-19,2.45
2018-05-20,2.42
2018-05-21,2.4
2018-05-22,2.4
2018-05-23,2.4
2018-05-24,2.47
2018-05-25,5.04
2018-05-26,4.5
2018-05-27,5.23
2018-05-28,6.73
2018-05-29,14.2
2018-05-30,17.7
2018-05-31,15.4
2018-06-01,10.3
2018-06-02,8.2
2018-06-03,5.93
2018-06-04,5.94
2018-06-05,4.92
2018-06-06,3.91
2018-06-07,3.65
2018-06-08,3.52
2018-06-09,3.42
2018-06-10,3.41
2018-06-11,4.51
2018-06-12,11.2
2018-06-13,12.8
2018-06-14,10.7
2018-06-15,12.9
2018-06-16,11.9
2018-06-17,8.91
2018-06-18,9.29
2018-06-19,13.9
2018-06-20,11.3
2018-06-21,11.8
2018-06-22,11.9
2018-06-23,10.6
2018-06-24,9.35
2018-06-25,11.8
2018-06-26,23.8
2018-06-27,46.8
2018-06-28,52.6
2018-06-29,21.6
2018-06-30,14.5
2018-07-01,11.3
2018-07-02,9.36
2018-07-03,8.81
2018-07-04,27.9
2018-07-05,67.2
2018-07-06,44.1
2018-07-07,29.4
2018-07-08,44.8
2018-07-09,88.3
2018-07-10,29.5
2018-07-11,21.1
2018-07-12,16.5
2018-07-13,9.88
2018-07-14,7.49
2018-07-15,4.62
2018-07-16,4.89
2018-07-17,41.6
2018-07-18,55.9
2018-07-19,39.4
2018-07-20,23.4
2018-07-21,37.0
2018-07-22,64.3
2018-07-23,44.3
2018-07-24,23.7
2018-07-25,71.2
2018-07-26,62.4
2018-07-27,54.2
2018-07-28,43.3
2018-07-29,32.7
2018-07-30,22.5
2018-07-31,21.4
2018-08-01,19.9
2018-08-02,11.2
2018-08-03,10.7
2018-08-04,53.3
2018-08-05,76.3
2018-08-06,58.7
2018-08-07,43.0
2018-08-08,27.6
2018-08-09,19.0
2018-08-10,16.3
2018-08-11,17.1
2018-08-12,29.9
2018-08-13,26.2
2018-08-14,27.4
2018-08-15,22.4
2018-08-16,16.9
2018-08-17,11.3
2018-08-18,8.23
2018-08-19,7.87
2018-08-20,8.16
2018-08-21,17.1
2018-08-22,9.51
2018-08-23,8.0
2018-08-24,9.07
2018-08-25,21.5
2018-08-26,23.8
2018-08-27,23.0
2018-08-28,12.8
2018-08-29,15.2
2018-08-30,16.5
2018-08-31,16.8
2018-09-01,20.2
2018-09-02,21.7
2018-09-03,28.4
2018-09-04,26.6
2018-09-05,22.8
2018-09-06,22.9
2018-09-07,26.6
2018-09-08,26.5
2018-09-09,19.6
2018-09-10,17.4
2018-09-11,19.9
2018-09-12,24.4
2018-09-13,24.4
2018-09-14,21.0
2018-09-15,20.8
2018-09-16,22.6
2018-09-17,22.8
2018-09-18,22.3
2018-09-19,21.7
2018-09-20,21.7
2018-09-21,21.7
2018-09-22,21.7
2018-09-23,21.7
2018-09-24,20.9
2018-09-25,20.7
2018-09-26,20.3
2018-09-27,19.7
2018-09-28,19.7
2018-09-29,19.7
2018-09-30,19.8
2018-10-01,21.5
2018-10-02,23.5
2018-10-03,24.2
2018-10-04,21.8
2018-10-05,21.5
2018-10-06,20.8
2018-10-07,18.5
2018-10-08,18.2
2018-10-09,18.2
2018-10-10,18.2
2018-10-11,18.2
2018-10-12,18.2
2018-10-13,18.2
2018-10-14,18.2
2018-10-15,16.4
2018-10-16,15.3
2018-10-17,13.2
2018-10-18,9.07
2018-10-19,8.9
2018-10-20,8.69
2018-10-21,8.58
2018-10-22,8.58
2018-10-23,8.58
2018-10-24,8.46
2018-10-25,8.44
2018-10-26,8.44
2018-10-27,9.47
2018-10-28,13.5
2018-10-29,12.0
2018-10-30,8.58
2018-10-31,8.58
2018-11-01,8.43
2018-11-02,8.58
2018-11-03,8.47
2018-11-04,8.39
2018-11-05,8.58
2018-11-06,8.56
2018-11-07,8.48
2018-11-08,8.39
2018-11-09,8.31
2018-11-10,8.22
2018-11-11,8.13
2018-11-12,8.03
2018-11-13,7.89
2018-11-14,7.73
2018-11-15,7.58
2018-11-16,7.43
2018-11-17,7.27
2018-11-18,7.12
2018-11-19,6.97
2018-11-20,6.82
2018-11-21,6.67
2018-11-22,6.52
2018-11-23,6.37
2018-11-24,6.23
2018-11-25,6.08
2018-11-26,5.93
2018-11-27,5.78
2018-11-28,5.63
2018-11-29,5.48
2018-11-30,5.34
2018-12-01,5.24
2018-12-02,5.15
2018-12-03,5.05
2018-12-04,4.96
2018-12-05,4.87
2018-12-06,4.77
2018-12-07,4.68
2018-12-08,4.59
2018-12-09,4.5
2018-12-10,4.4
2018-12-11,4.33
2018-12-12,4.32
2018-12-13,4.31
2018-12-14,4.31
2018-12-15,4.3
2018-12-16,4.3
2018-12-17,4.29
2018-12-18,4.29
2018-12-19,4.28
2018-12-20,4.28
2018-12-21,4.27
2018-12-22,4.27
2018-12-23,4.27
2018-12-24,4.26
2018-12-25,4.25
2018-12-26,4.23
2018-12-27,4.22
2018-12-28,4.2
2018-12-29,4.19
2018-12-30,4.17
2018-12-31,4.16
2019-01-01,4.13
2019-01-02,4.07
2019-01-03,4.01
2019-01-04,3.94
2019-01-05,3.88
2019-01-06,3.81
2019-01-07,3.75
2019-01-08,3.68
2019-01-09,3.62
2019-01-10,3.56
2019-01-11,3.51
2019-01-12,3.47
2019-01-13,3.42
2019-01-14,3.38
2019-01-15,3.34
2019-01-16,3.29
2019-01-17,3.25
2019-01-18,3.21
2019-01-19,3.16
2019-01-20,3.12
2019-01-21,3.08
2019-01-22,3.04
2019-01-23,3.02
2019-01-24,3.0
2019-01-25,2.96
2019-01-26,2.94
2019-01-27,2.9
2019-01-28,2.88
2019-01-29,2.84
2019-01-30,2.82
2019-01-31,2.78
2019-02-01,2.75
2019-02-02,2.71
2019-02-03,2.67
2019-02-04,2.62
2019-02-05,2.58
2019-02-06,2.53
2019-02-07,2.49
2019-02-08,2.44
2019-02-09,2.4
2019-02-10,2.35
2019-02-11,2.31
2019-02-12,2.28
2019-02-13,2.29
2019-02-14,2.31
2019-02-15,2.34
2019-02-16,2.36
2019-02-17,2.38
2019-02-18,2.4
2019-02-19,2.42
2019-02-20,2.44
2019-02-21,2.48
2019-02-22,2.57
2019-02-23,2.66
2019-02-24,2.76
2019-02-25,2.86
2019-02-26,2.97
2019-02-27,3.12
2019-02-28,3.28
2019-03-01,3.44
2019-03-02,3.6
2019-03-03,3.76
2019-03-04,3.88
2019-03-05,3.86
2019-03-06,3.84
2019-03-07,3.82
2019-03-08,3.78
2019-03-09,3.76
2019-03-10,3.72
2019-03-11,3.7
2019-03-12,3.66
2019-03-13,3.65
2019-03-14,3.71
2019-03-15,3.78
2019-03-16,3.85
2019-03-17,3.92
2019-03-18,3.99
2019-03-19,4.06
2019-03-20,4.11
2019-03-21,4.11
2019-03-22,4.11
2019-03-23,4.1
2019-03-24,4.09
2019-03-25,4.09
2019-03-26,4.06
2019-03-27,3.53
2019-03-28,3.33
2019-03-29,3.22
2019-03-30,3.22
2019-03-31,3.33
2019-04-01,3.45
2019-04-02,4.71
2019-04-03,11.1
2019-04-04,13.6
2019-04-05,13.1
2019-04-06,10.7
2019-04-07,8.58
2019-04-08,8.36
2019-04-09,8.36
2019-04-10,8.36
2019-04-11,8.34
2019-04-12,7.53
2019-04-13,7.32
2019-04-14,7.32
2019-04-15,6.27
2019-04-16,4.83
2019-04-17,3.17
2019-04-18,2.83
2019-04-19,2.69
2019-04-20,2.65
2019-04-21,2.59
2019-04-22,2.54
2019-04-23,2.34
2019-04-24,2.63
2019-04-25,3.17
2019-04-26,5.06
2019-04-27,7.74
2019-04-28,9.64
2019-04-29,13.5
2019-04-30,14.0
2019-05-01,13.9
2019-05-02,12.2
2019-05-03,8.27
2019-05-04,5.94
2019-05-05,4.65
2019-05-06,3.54
2019-05-07,2.14
2019-05-08,1.78
2019-05-09,1.55
2019-05-10,1.53
2019-05-11,1.53
2019-05-12,1.42
2019-05-13,1.4
2019-05-14,1.4
2019-05-15,1.4
2019-05-16,1.35
2019-05-17,1.27
2019-05-18,1.27
2019-05-19,1.44
2019-05-20,3.03
2019-05-21,18.9
2019-05-22,41.2
2019-05-23,40.6
2019-05-24,37.9
2019-05-25,33.1
2019-05-26,33.8
2019-05-27,28.5
2019-05-28,24.5
2019-05-29,24.5
2019-05-30,21.9
2019-05-31,25.3
2019-06-01,31.7
2019-06-02,30.2
2019-06-03,29.1
2019-06-04,26.9
2019-06-05,27.2
2019-06-06,27.4
2019-06-07,33.8
2019-06-08,48.6
2019-06-09,135.0
2019-06-10,90.3
2019-06-11,52.5
2019-06-12,47.7
2019-06-13,53.2
2019-06-14,43.2
2019-06-15,35.8
2019-06-16,32.0
2019-06-17,29.0
2019-06-18,25.6
2019-06-19,23.2
2019-06-20,23.0
2019-06-21,22.2
2019-06-22,18.9
2019-06-23,18.5
2019-06-24,17.8
2019-06-25,17.5
2019-06-26,18.2
2019-06-27,49.9
2019-06-28,64.3
2019-06-29,66.3
2019-06-30,54.1
2019-07-01,41.7
2019-07-02,25.4
2019-07-03,20.4
2019-07-04,19.5
2019-07-05,33.5
2019-07-06,45.8
2019-07-07,38.1
2019-07-08,28.9
2019-07-09,21.5
2019-07-10,23.3
2019-07-11,35.3
2019-07-12,36.9
2019-07-13,25.7
2019-07-14,24.4
2019-07-15,20.2
2019-07-16,34.8
2019-07-17,41.3
2019-07-18,35.0
2019-07-19,24.2
2019-07-20,18.7
2019-07-21,16.1
2019-07-22,15.5
2019-07-23,14.3
2019-07-24,19.5
2019-07-25,19.1
2019-07-26,17.7
2019-07-27,14.9
2019-07-28,17.2
2019-07-29,28.0
2019-07-30,28.4
2019-07-31,25.8
2019-08-01,24.9
2019-08-02,23.6
2019-08-03,17.7
2019-08-04,16.0
2019-08-05,14.3
2019-08-06,25.5
2019-08-07,35.1
2019-08-08,52.6
2019-08-09,67.6
2019-08-10,62.3
2019-08-11,59.8
2019-08-12,44.9
2019-08-13,33.1
2019-08-14,28.8
2019-08-15,26.9
2019-08-16,22.6
2019-08-17,21.9
2019-08-18,21.0
2019-08-19,20.1
2019-08-20,24.7
2019-08-21,36.2
2019-08-22,26.8
2019-08-23,26.7
2019-08-24,27.5
2019-08-25,28.3
2019-08-26,29.0
2019-08-27,32.0
2019-08-28,41.1
2019-08-29,41.0
2019-08-30,37.5
2019-08-31,29.2
2019-09-01,30.5
2019-09-02,26.5
2019-09-03,22.6
2019-09-04,20.3
2019-09-05,24.1
2019-09-06,21.8
2019-09-07,19.5
2019-09-08,21.4
2019-09-09,23.7
2019-09-10,23.0
2019-09-11,22.7
2019-09-12,24.8
2019-09-13,28.0
2019-09-14,22.5
2019-09-15,21.8
2019-09-16,19.2
2019-09-17,18.2
2019-09-18,17.3
2019-09-19,17.2
2019-09-20,16.4
2019-09-21,14.8
2019-09-22,13.8
2019-09-23,13.4
2019-09-24,11.8
2019-09-25,13.9
2019-09-26,16.2
2019-09-27,18.1
2019-09-28,18.3
2019-09-29,18.1
2019-09-30,18.0
2019-10-01,17.8
2019-10-02,17.6
2019-10-03,17.5
2019-10-04,17.3
2019-10-05,17.2
2019-10-06,17.0
2019-10-07,16.9
2019-10-08,16.6
2019-10-09,15.6
2019-10-10,14.6
2019-10-11,13.6
2019-10-12,12.6
2019-10-13,11.6
2019-10-14,10.7
2019-10-15,10.1
2019-10-16,9.73
2019-10-17,9.31
2019-10-18,8.89
2019-10-19,8.47
2019-10-20,8.05
2019-10-21,7.63
2019-10-22,7.2
2019-10-23,6.78
2019-10-24,6.48
2019-10-25,6.76
2019-10-26,7.11
2019-10-27,7.47
2019-10-28,7.83
2019-10-29,8.19
2019-10-30,8.55
2019-10-31,8.81
2019-11-01,8.56
2019-11-02,8.22
2019-11-03,7.88
2019-11-04,7.55
2019-11-05,7.21
2019-11-06,6.87
2019-11-07,6.54
2019-11-08,6.2
2019-11-09,5.86
2019-11-10,5.53
2019-11-11,5.26
2019-11-12,5.39
2019-11-13,5.57
2019-11-14,5.75
2019-11-15,5.93
2019-11-16,6.12
2019-11-17,6.3
2019-11-18,6.48
2019-11-19,6.66
2019-11-20,6.85
2019-11-21,6.98
2019-11-22,6.88
2019-11-23,6.74
2019-11-24,6.61
2019-11-25,6.47
2019-11-26,6.34
2019-11-27,6.2
2019-11-28,6.07
2019-11-29,5.93
2019-11-30,5.8
2019-12-01,5.68
2019-12-02,5.66
2019-12-03,5.65
2019-12-04,5.65
2019-12-05,5.64
2019-12-06,5.63
2019-12-07,5.62
2019-12-08,5.61
2019-12-09,5.6
2019-12-10,5.6
2019-12-11,5.59
2019-12-12,5.58
2019-12-13,5.57
2019-12-14,5.55
2019-12-15,5.53
2019-12-16,5.51
2019-12-17,5.48
2019-12-18,5.46
2019-12-19,5.44
2019-12-20,5.42
2019-12-21,5.4
2019-12-22,5.38
2019-12-23,5.36
2019-12-24,5.32
2019-12-25,5.18
2019-12-26,5.04
2019-12-27,4.9
2019-12-28,4.75
2019-12-29,4.6
2019-12-30,4.46
2019-12-31,4.31
2020-01-01,4.18
2020-01-02,4.08
2020-01-03,3.98
2020-01-04,3.88
2020-01-05,3.78
2020-01-06,3.69
2020-01-07,3.59
2020-01-08,3.5
2020-01-09,3.4
2020-01-10,3.31
2020-01-11,3.25
2020-01-12,3.2
2020-01-13,3.15
2020-01-14,3.1
2020-01-15,3.05
2020-01-16,3.0
2020-01-17,2.95
2020-01-18,2.9
2020-01-19,2.85
2020-01-20,2.81
2020-01-21,2.8
2020-01-22,2.79
2020-01-23,2.79
2020-01-24,2.78
2020-01-25,2.78
2020-01-26,2.77
2020-01-27,2.77
2020-01-28,2.76
2020-01-29,2.76
2020-01-30,2.75
2020-01-31,2.75
2020-02-01,2.75
2020-02-02,2.8
2020-02-03,2.88
2020-02-04,2.95
2020-02-05,3.02
2020-02-06,3.1
2020-02-07,3.17
2020-02-08,3.24
2020-02-09,3.32
2020-02-10,3.39
2020-02-11,3.46
2020-02-12,3.54
2020-02-13,3.62
2020-02-14,3.74
2020-02-15,3.86
2020-02-16,3.99
2020-02-17,4.11
2020-02-18,4.24
2020-02-19,4.36
2020-02-20,4.48
2020-02-21,4.61
2020-02-22,4.73
2020-02-23,4.86
2020-02-24,4.98
2020-02-25,5.09
2020-02-26,5.14
2020-02-27,5.19
2020-02-28,5.23
2020-02-29,5.27
2020-03-01,5.31
2020-03-02,5.34
2020-03-03,5.34
2020-03-04,5.33
2020-03-05,5.31
2020-03-06,5.3
2020-03-07,5.29
2020-03-08,5.28
2020-03-09,5.27
2020-03-10,5.25
2020-03-11,5.24
2020-03-12,5.26
2020-03-13,5.29
2020-03-14,5.32
2020-03-15,5.34
2020-03-16,5.36
2020-03-17,5.39
2020-03-18,5.42
2020-03-19,5.46
2020-03-20,5.57
2020-03-21,5.69
2020-03-22,5.8
2020-03-23,5.92
2020-03-24,6.04
2020-03-25,6.16
2020-03-26,6.28
2020-03-27,6.4
2020-03-28,6.52
2020-03-29,6.64
2020-03-30,6.75
2020-03-31,6.87
2020-04-01,6.73
2020-04-02,6.27
2020-04-03,11.3
2020-04-04,11.3
2020-04-05,4.6
2020-04-06,5.12
2020-04-07,6.61
2020-04-08,10.7
2020-04-09,34.2
2020-04-10,49.6
2020-04-11,56.1
2020-04-12,63.2
2020-04-13,55.6
2020-04-14,51.3
2020-04-15,50.1
2020-04-16,46.4
2020-04-17,50.6
2020-04-18,54.4
2020-04-19,54.4
2020-04-20,56.7
2020-04-21,60.7
2020-04-22,59.3
2020-04-23,46.5
2020-04-24,46.3
2020-04-25,52.8
2020-04-26,61.6
2020-04-27,60.9
2020-04-28,56.5
2020-04-29,54.0
2020-04-30,51.0
2020-05-01,51.0
2020-05-02,51.0
2020-05-03,51.0
2020-05-04,51.0
2020-05-05,51.0
2020-05-06,52.3
2020-05-07,52.6
2020-05-08,50.6
2020-05-09,34.0
2020-05-10,38.0
2020-05-11,35.8
2020-05-12,21.2
2020-05-13,12.0
2020-05-14,9.55
2020-05-15,9.98
2020-05-16,13.8
2020-05-17,28.6
2020-05-18,82.6
2020-05-19,87.1
2020-05-20,55.4
2020-05-21,45.9
2020-05-22,42.8
2020-05-23,45.5
2020-05-24,58.6
2020-05-25,56.4
2020-05-26,55.3
2020-05-27,52.5
2020-05-28,50.7
2020-05-29,50.0
2020-05-30,55.2
2020-05-31,67.6
2020-06-01,74.1
2020-06-02,61.2
2020-06-03,58.8
2020-06-04,62.1
2020-06-05,59.6
2020-06-06,46.2
2020-06-07,38.4
2020-06-08,32.2
2020-06-09,37.8
2020-06-10,36.9
2020-06-11,40.7
2020-06-12,38.0
2020-06-13,40.5
2020-06-14,44.4
2020-06-15,41.2
2020-06-16,41.0
2020-06-17,38.6
2020-06-18,35.8
2020-06-19,34.6
2020-06-20,37.0
2020-06-21,95.5
2020-06-22,78.3
2020-06-23,147.0
2020-06-24,152.0
2020-06-25,127.0
2020-06-26,110.0
2020-06-27,91.6
2020-06-28,80.0
2020-06-29,69.2
2020-06-30,60.5
2020-07-01,52.1
2020-07-02,51.5
2020-07-03,50.3
2020-07-04,62.1
2020-07-05,80.2
2020-07-06,72.0
2020-07-07,71.1
2020-07-08,57.2
2020-07-09,52.4
2020-07-10,42.3
2020-07-11,38.8
2020-07-12,35.1
2020-07-13,33.6
2020-07-14,31.4
2020-07-15,28.5
2020-07-16,29.0
2020-07-17,27.4
2020-07-18,21.6
2020-07-19,28.7
2020-07-20,31.0
2020-07-21,26.9
2020-07-22,29.3
2020-07-23,27.1
2020-07-24,24.7
2020-07-25,25.1
2020-07-26,24.0
2020-07-27,24.0
2020-07-28,24.3
