date,discharge
2020-07-29,22.5
2020-07-30,35.6
2020-07-31,37.4
2020-08-01,33.4
2020-08-02,37.0
2020-08-03,93.2
2020-08-04,88.1
2020-08-05,69.6
2020-08-06,62.9
2020-08-07,52.4
2020-08-08,56.4
2020-08-09,70.4
2020-08-10,75.1
2020-08-11,59.0
2020-08-12,55.3
2020-08-13,57.8
2020-08-14,94.8
2020-08-15,95.6
2020-08-16,81.7
2020-08-17,64.2
2020-08-18,58.0
2020-08-19,50.5
2020-08-20,49.2
2020-08-21,44.2
2020-08-22,42.8
2020-08-23,40.7
2020-08-24,41.7
2020-08-25,44.1
2020-08-26,46.1
2020-08-27,45.9
2020-08-28,78.4
2020-08-29,138.0
2020-08-30,134.0
2020-08-31,111.0
2020-09-01,104.0
2020-09-02,99.9
2020-09-03,102.0
2020-09-04,139.0
2020-09-05,160.0
2020-09-06,134.0
2020-09-07,134.0
2020-09-08,131.0
2020-09-09,120.0
2020-09-10,120.0
2020-09-11,120.0
2020-09-12,110.0
2020-09-13,102.0
2020-09-14,99.0
2020-09-15,101.0
2020-09-16,111.0
2020-09-17,192.0
2020-09-18,197.0
2020-09-19,192.0
2020-09-20,187.0
2020-09-21,182.0
2020-09-22,173.0
2020-09-23,165.0
2020-09-24,158.0
2020-09-25,151.0
2020-09-26,147.0
2020-09-27,142.0
2020-09-28,135.0
2020-09-29,127.0
2020-09-30,125.0
2020-10-01,146.0
2020-10-02,150.0
2020-10-03,153.0
2020-10-04,152.0
2020-10-05,149.0
2020-10-06,145.0
2020-10-07,138.0
2020-10-08,136.0
2020-10-09,135.0
2020-10-10,135.0
2020-10-11,132.0
2020-10-12,126.0
2020-10-13,122.0
2020-10-14,122.0
2020-10-15,121.0
2020-10-16,120.0
2020-10-17,118.0
2020-10-18,117.0
2020-10-19,117.0
2020-10-20,107.0
2020-10-21,106.0
2020-10-22,106.0
2020-10-23,106.0
2020-10-24,106.0
2020-10-25,106.0
2020-10-26,106.0
2020-10-27,106.0
2020-10-28,106.0
2020-10-29,106.0
2020-10-30,106.0
2020-10-31,106.0
2020-11-01,106.0
2020-11-02,104.0
2020-11-03,102.0
2020-11-04,94.9
2020-11-05,94.2
2020-11-06,94.2
2020-11-07,90.8
2020-11-08,90.1
2020-11-09,90.1
2020-11-10,82.8
2020-11-11,77.0
2020-11-12,76.5
2020-11-13,73.8
2020-11-14,70.7
2020-11-15,67.6
2020-11-16,64.5
2020-11-17,61.4
2020-11-18,58.3
2020-11-19,55.3
2020-11-20,52.5
2020-11-21,52.0
2020-11-22,52.0
2020-11-23,52.0
2020-11-24,52.0
2020-11-25,52.0
2020-11-26,52.1
2020-11-27,56.1
2020-11-28,62.3
2020-11-29,68.4
2020-11-30,73.9
2020-12-01,73.4
2020-12-02,71.7
2020-12-03,70.0
2020-12-04,68.2
2020-12-05,66.5
2020-12-06,64.8
2020-12-07,63.1
2020-12-08,61.4
2020-12-09,59.7
2020-12-10,58.0
2020-12-11,56.2
2020-12-12,54.3
2020-12-13,52.4
2020-12-14,50.6
2020-12-15,48.7
2020-12-16,46.8
2020-12-17,45.0
2020-12-18,43.1
2020-12-19,41.3
2020-12-20,39.4
2020-12-21,37.6
2020-12-22,36.2
2020-12-23,34.8
2020-12-24,33.5
2020-12-25,32.1
2020-12-26,30.7
2020-12-27,29.3
2020-12-28,28.0
2020-12-29,26.6
2020-12-30,25.2
2020-12-31,24.0
2021-01-01,23.4
2021-01-02,23.0
2021-01-03,22.6
2021-01-04,22.2
2021-01-05,21.9
2021-01-06,21.5
2021-01-07,21.1
2021-01-08,20.7
2021-01-09,20.3
2021-01-10,20.0
2021-01-11,19.6
2021-01-12,19.4
2021-01-13,19.0
2021-01-14,18.6
2021-01-15,18.3
2021-01-16,18.0
2021-01-17,17.6
2021-01-18,17.3
2021-01-19,17.0
2021-01-20,16.6
2021-01-21,16.4
2021-01-22,16.1
2021-01-23,15.8
2021-01-24,15.6
2021-01-25,15.2
2021-01-26,15.0
2021-01-27,14.8
2021-01-28,14.4
2021-01-29,14.2
2021-01-30,13.9
2021-01-31,13.7
2021-02-01,13.6
2021-02-02,13.5
2021-02-03,13.5
2021-02-04,13.5
2021-02-05,13.4
2021-02-06,13.4
2021-02-07,13.3
2021-02-08,13.4
2021-02-09,13.8
2021-02-10,14.3
2021-02-11,14.7
2021-02-12,15.2
2021-02-13,15.7
2021-02-14,16.1
2021-02-15,16.6
2021-02-16,17.1
2021-02-17,17.5
2021-02-18,18.0
2021-02-19,18.3
2021-02-20,17.7
2021-02-21,17.0
2021-02-22,16.3
2021-02-23,15.6
2021-02-24,14.9
2021-02-25,14.2
2021-02-26,13.6
2021-02-27,13.0
2021-02-28,12.5
2021-03-01,12.8
2021-03-02,13.0
2021-03-03,13.4
2021-03-04,13.6
2021-03-05,14.0
2021-03-06,14.3
2021-03-07,14.6
2021-03-08,15.0
2021-03-09,15.2
2021-03-10,15.6
2021-03-11,16.2
2021-03-12,16.9
2021-03-13,17.5
2021-03-14,18.2
2021-03-15,18.8
2021-03-16,19.4
2021-03-17,20.1
2021-03-18,20.7
2021-03-19,21.4
2021-03-20,22.5
2021-03-21,23.7
2021-03-22,24.9
2021-03-23,26.1
2021-03-24,27.2
2021-03-25,28.4
2021-03-26,29.6
2021-03-27,30.8
2021-03-28,32.0
2021-03-29,33.1
2021-03-30,33.8
2021-03-31,32.9
2021-04-01,31.9
2021-04-02,31.0
2021-04-03,30.0
2021-04-04,29.0
2021-04-05,28.0
2021-04-06,27.0
2021-04-07,26.1
2021-04-08,25.5
2021-04-09,24.5
2021-04-10,23.5
2021-04-11,22.4
2021-04-12,21.5
2021-04-13,24.1
2021-04-14,28.3
2021-04-15,39.7
2021-04-16,40.8
2021-04-17,41.5
2021-04-18,44.2
2021-04-19,45.1
2021-04-20,41.9
2021-04-21,42.4
2021-04-22,43.0
2021-04-23,43.5
2021-04-24,44.0
2021-04-25,44.6
2021-04-26,45.4
2021-04-27,44.9
2021-04-28,44.3
2021-04-29,43.7
2021-04-30,43.1
2021-05-01,42.4
2021-05-02,41.8
2021-05-03,40.8
2021-05-04,37.4
2021-05-05,33.5
2021-05-06,29.6
2021-05-07,26.7
2021-05-08,28.5
2021-05-09,29.6
2021-05-10,26.1
2021-05-11,22.2
2021-05-12,16.3
2021-05-13,11.4
2021-05-14,11.9
2021-05-15,20.8
2021-05-16,16.0
2021-05-17,12.8
2021-05-18,14.6
2021-05-19,19.6
2021-05-20,30.7
2021-05-21,32.7
2021-05-22,35.9
2021-05-23,37.1
2021-05-24,44.3
2021-05-25,46.9
2021-05-26,53.9
2021-05-27,56.2
2021-05-28,60.8
2021-05-29,61.5
2021-05-30,53.4
2021-05-31,52.5
2021-06-01,60.4
2021-06-02,68.7
2021-06-03,74.0
2021-06-04,73.4
2021-06-05,75.4
2021-06-06,73.2
2021-06-07,65.7
2021-06-08,58.7
2021-06-09,57.8
2021-06-10,60.2
2021-06-11,57.0
2021-06-12,53.2
2021-06-13,52.5
2021-06-14,83.1
2021-06-15,139.0
2021-06-16,107.0
2021-06-17,120.0
2021-06-18,108.0
2021-06-19,94.1
2021-06-20,92.9
2021-06-21,75.3
2021-06-22,76.3
2021-06-23,75.6
2021-06-24,71.8
2021-06-25,66.1
2021-06-26,62.2
2021-06-27,63.8
2021-06-28,62.2
2021-06-29,58.2
2021-06-30,63.3
2021-07-01,87.4
2021-07-02,93.0
2021-07-03,120.0
2021-07-04,123.0
2021-07-05,115.0
2021-07-06,88.0
2021-07-07,98.8
2021-07-08,105.0
2021-07-09,90.5
2021-07-10,83.1
2021-07-11,77.0
2021-07-12,76.8
2021-07-13,89.1
2021-07-14,110.0
2021-07-15,119.0
2021-07-16,99.2
2021-07-17,92.2
2021-07-18,83.2
2021-07-19,89.2
2021-07-20,111.0
2021-07-21,110.0
2021-07-22,115.0
2021-07-23,153.0
2021-07-24,144.0
2021-07-25,162.0
2021-07-26,214.0
2021-07-27,246.0
2021-07-28,256.0
2021-07-29,238.0
2021-07-30,234.0
2021-07-31,240.0
2021-08-01,235.0
2021-08-02,188.0
2021-08-03,159.0
2021-08-04,155.0
2021-08-05,154.0
2021-08-06,170.0
2021-08-07,161.0
2021-08-08,145.0
2021-08-09,141.0
2021-08-10,145.0
2021-08-11,151.0
2021-08-12,177.0
2021-08-13,200.0
2021-08-14,265.0
2021-08-15,266.0
2021-08-16,253.0
2021-08-17,225.0
2021-08-18,193.0
2021-08-19,177.0
2021-08-20,177.0
2021-08-21,171.0
2021-08-22,173.0
2021-08-23,168.0
2021-08-24,169.0
2021-08-25,235.0
2021-08-26,321.0
2021-08-27,420.0
2021-08-28,460.0
2021-08-29,460.0
2021-08-30,426.0
2021-08-31,406.0
2021-09-01,395.0
2021-09-02,376.0
2021-09-03,365.0
2021-09-04,357.0
2021-09-05,346.0
2021-09-06,363.0
2021-09-07,420.0
2021-09-08,426.0
2021-09-09,423.0
2021-09-10,368.0
2021-09-11,348.0
2021-09-12,337.0
2021-09-13,323.0
2021-09-14,316.0
2021-09-15,317.0
2021-09-16,316.0
2021-09-17,311.0
2021-09-18,306.0
2021-09-19,300.0
2021-09-20,290.0
2021-09-21,293.0
2021-09-22,286.0
2021-09-23,244.0
2021-09-24,222.0
2021-09-25,223.0
2021-09-26,221.0
2021-09-27,219.0
2021-09-28,219.0
2021-09-29,219.0
2021-09-30,214.0
2021-10-01,203.0
2021-10-02,199.0
2021-10-03,196.0
2021-10-04,193.0
2021-10-05,192.0
2021-10-06,189.0
2021-10-07,188.0
2021-10-08,185.0
2021-10-09,158.0
2021-10-10,146.0
2021-10-11,143.0
2021-10-12,142.0
2021-10-13,142.0
2021-10-14,142.0
2021-10-15,140.0
2021-10-16,136.0
2021-10-17,134.0
2021-10-18,134.0
2021-10-19,132.0
2021-10-20,130.0
2021-10-21,130.0
2021-10-22,127.0
2021-10-23,126.0
2021-10-24,126.0
2021-10-25,126.0
2021-10-26,129.0
2021-10-27,127.0
2021-10-28,122.0
2021-10-29,119.0
2021-10-30,118.0
2021-10-31,115.0
2021-11-01,113.0
2021-11-02,118.0
2021-11-03,117.0
2021-11-04,79.1
2021-11-05,62.3
2021-11-06,69.0
2021-11-07,90.9
2021-11-08,89.4
2021-11-09,89.4
2021-11-10,89.4
2021-11-11,87.9
2021-11-12,85.9
2021-11-13,85.9
2021-11-14,85.9
2021-11-15,85.9
2021-11-16,83.1
2021-11-17,82.5
2021-11-18,82.5
2021-11-19,79.8
2021-11-20,79.3
2021-11-21,76.9
2021-11-22,76.3
2021-11-23,73.0
2021-11-24,67.9
2021-11-25,62.8
2021-11-26,58.0
2021-11-27,57.1
2021-11-28,57.2
2021-11-29,57.3
2021-11-30,57.5
2021-12-01,57.6
2021-12-02,57.7
2021-12-03,57.9
2021-12-04,58.0
2021-12-05,58.1
2021-12-06,58.3
2021-12-07,58.1
2021-12-08,56.6
2021-12-09,55.0
2021-12-10,53.3
2021-12-11,51.6
2021-12-12,49.9
2021-12-13,48.2
2021-12-14,46.6
2021-12-15,44.9
2021-12-16,43.2
2021-12-17,41.5
2021-12-18,39.8
2021-12-19,38.2
2021-12-20,36.6
2021-12-21,35.4
2021-12-22,34.3
2021-12-23,33.3
2021-12-24,32.2
2021-12-25,31.1
2021-12-26,30.1
2021-12-27,29.0
2021-12-28,27.9
2021-12-29,26.9
2021-12-30,25.8
2021-12-31,24.7
2022-01-01,23.9
2022-01-02,23.7
2022-01-03,23.7
2022-01-04,23.6
2022-01-05,23.6
2022-01-06,23.5
2022-01-07,23.5
2022-01-08,23.4
2022-01-09,23.4
2022-01-10,23.3
2022-01-11,22.9
2022-01-12,22.5
2022-01-13,22.1
2022-01-14,21.7
2022-01-15,21.3
2022-01-16,20.9
2022-01-17,20.4
2022-01-18,20.0
2022-01-19,19.6
2022-01-20,19.2
2022-01-21,19.0
2022-01-22,18.6
2022-01-23,18.4
2022-01-24,18.0
2022-01-25,17.8
2022-01-26,17.6
2022-01-27,17.2
2022-01-28,17.0
2022-01-29,16.6
2022-01-30,16.4
2022-01-31,16.2
2022-02-01,16.6
2022-02-02,17.0
2022-02-03,17.5
2022-02-04,18.0
2022-02-05,18.5
2022-02-06,18.9
2022-02-07,19.4
2022-02-08,19.9
2022-02-09,20.4
2022-02-10,20.8
2022-02-11,21.2
2022-02-12,21.6
2022-02-13,21.9
2022-02-14,22.2
2022-02-15,22.6
2022-02-16,23.0
2022-02-17,23.3
2022-02-18,23.6
2022-02-19,24.0
2022-02-20,24.3
2022-02-21,24.1
2022-02-22,23.7
2022-02-23,23.3
2022-02-24,22.9
2022-02-25,22.6
2022-02-26,22.2
2022-02-27,21.8
2022-02-28,21.5
2022-03-01,21.5
2022-03-02,21.6
2022-03-03,21.7
2022-03-04,21.8
2022-03-05,21.9
2022-03-06,22.0
2022-03-07,22.1
2022-03-08,22.2
2022-03-09,22.3
2022-03-10,22.4
2022-03-11,22.2
2022-03-12,22.0
2022-03-13,21.8
2022-03-14,21.6
2022-03-15,21.4
2022-03-16,21.2
2022-03-17,21.0
2022-03-18,20.8
2022-03-19,20.6
2022-03-20,20.4
2022-03-21,20.3
2022-03-22,20.1
2022-03-23,19.9
2022-03-24,19.7
2022-03-25,19.5
2022-03-26,19.3
2022-03-27,19.1
2022-03-28,18.9
2022-03-29,18.7
2022-03-30,18.5
2022-03-31,18.5
2022-04-01,19.5
2022-04-02,20.6
2022-04-03,21.8
2022-04-04,22.9
2022-04-05,24.0
2022-04-06,25.1
2022-04-07,26.3
2022-04-08,27.1
2022-04-09,28.4
2022-04-10,30.0
2022-04-11,30.0
2022-04-12,32.0
2022-04-13,43.6
2022-04-14,45.8
2022-04-15,45.8
2022-04-16,44.0
2022-04-17,44.6
2022-04-18,45.8
2022-04-19,45.8
2022-04-20,45.6
2022-04-21,37.2
2022-04-22,30.4
2022-04-23,28.2
2022-04-24,27.2
2022-04-25,26.0
2022-04-26,25.3
2022-04-27,24.7
2022-04-28,24.4
2022-04-29,23.8
2022-04-30,32.4
2022-05-01,55.3
2022-05-02,57.9
2022-05-03,60.5
2022-05-04,62.0
2022-05-05,62.0
2022-05-06,62.0
2022-05-07,61.8
2022-05-08,49.9
2022-05-09,42.9
2022-05-10,38.2
2022-05-11,27.8
2022-05-12,25.2
2022-05-13,22.9
2022-05-14,17.8
2022-05-15,15.1
2022-05-16,18.2
2022-05-17,21.3
2022-05-18,19.7
2022-05-19,20.3
2022-05-20,23.4
2022-05-21,26.1
2022-05-22,27.2
2022-05-23,31.5
2022-05-24,31.1
2022-05-25,46.0
2022-05-26,58.3
2022-05-27,55.3
2022-05-28,61.0
2022-05-29,65.4
2022-05-30,74.8
2022-05-31,82.7
2022-06-01,71.0
2022-06-02,64.0
2022-06-03,62.4
2022-06-04,67.5
2022-06-05,89.2
2022-06-06,110.0
2022-06-07,124.0
2022-06-08,103.0
2022-06-09,78.8
2022-06-10,80.8
2022-06-11,81.3
2022-06-12,95.1
2022-06-13,121.0
2022-06-14,121.0
2022-06-15,110.0
2022-06-16,92.6
2022-06-17,91.2
2022-06-18,94.4
2022-06-19,87.1
2022-06-20,82.2
2022-06-21,78.5
2022-06-22,70.0
2022-06-23,71.3
2022-06-24,104.0
2022-06-25,119.0
2022-06-26,104.0
2022-06-27,82.2
2022-06-28,71.3
2022-06-29,67.9
2022-06-30,70.8
2022-07-01,71.4
2022-07-02,76.2
2022-07-03,78.9
2022-07-04,77.6
2022-07-05,75.0
2022-07-06,76.1
2022-07-07,93.2
2022-07-08,88.9
2022-07-09,86.4
2022-07-10,77.8
2022-07-11,70.0
2022-07-12,67.5
2022-07-13,82.7
2022-07-14,110.0
2022-07-15,99.1
2022-07-16,71.2
2022-07-17,63.6
2022-07-18,64.8
2022-07-19,68.2
2022-07-20,69.8
2022-07-21,68.2
2022-07-22,63.6
2022-07-23,61.7
2022-07-24,66.1
2022-07-25,74.8
2022-07-26,68.0
2022-07-27,81.0
2022-07-28,79.4
2022-07-29,81.3
2022-07-30,75.0
2022-07-31,71.1
2022-08-01,69.6
2022-08-02,68.6
2022-08-03,67.8
2022-08-04,70.3
2022-08-05,86.5
2022-08-06,79.5
2022-08-07,80.8
2022-08-08,78.4
2022-08-09,74.4
2022-08-10,70.8
2022-08-11,69.7
2022-08-12,67.5
2022-08-13,64.6
2022-08-14,62.9
2022-08-15,68.1
2022-08-16,70.5
2022-08-17,74.4
2022-08-18,71.6
2022-08-19,78.9
2022-08-20,77.0
2022-08-21,81.9
2022-08-22,79.4
2022-08-23,78.3
2022-08-24,77.0
2022-08-25,75.0
2022-08-26,72.9
2022-08-27,71.7
2022-08-28,70.4
2022-08-29,64.4
2022-08-30,60.0
2022-08-31,61.6
2022-09-01,64.7
2022-09-02,61.5
2022-09-03,62.9
2022-09-04,62.4
2022-09-05,65.1
2022-09-06,54.8
2022-09-07,47.3
2022-09-08,43.0
2022-09-09,43.7
2022-09-10,38.2
2022-09-11,28.8
2022-09-12,26.9
2022-09-13,25.8
2022-09-14,23.9
2022-09-15,24.0
2022-09-16,22.8
2022-09-17,23.0
2022-09-18,22.8
2022-09-19,23.4
2022-09-20,23.2
2022-09-21,23.6
2022-09-22,23.0
2022-09-23,23.4
2022-09-24,23.0
2022-09-25,22.9
2022-09-26,22.9
2022-09-27,22.3
2022-09-28,22.5
2022-09-29,22.7
2022-09-30,22.6
2022-10-01,23.1
2022-10-02,22.4
2022-10-03,22.7
2022-10-04,22.5
2022-10-05,22.8
2022-10-06,22.9
2022-10-07,23.1
2022-10-08,23.3
2022-10-09,23.4
2022-10-10,23.7
2022-10-11,23.6
2022-10-12,23.6
2022-10-13,23.9
2022-10-14,23.6
2022-10-15,23.8
2022-10-16,23.9
2022-10-17,24.3
2022-10-18,24.3
2022-10-19,23.8
2022-10-20,23.8
2022-10-21,23.7
2022-10-22,24.0
2022-10-23,24.3
2022-10-24,24.8
2022-10-25,24.3
2022-10-26,23.9
2022-10-27,24.2
2022-10-28,24.4
2022-10-29,22.6
2022-10-30,23.8
2022-10-31,23.7
2022-11-01,23.3
2022-11-02,22.9
2022-11-03,22.7
2022-11-04,22.7
2022-11-05,22.7
2022-11-06,23.2
2022-11-07,22.9
2022-11-08,20.5
2022-11-09,17.8
2022-11-10,15.2
2022-11-11,13.4
2022-11-12,15.3
2022-11-13,17.5
2022-11-14,17.6
2022-11-15,17.4
2022-11-16,17.2
2022-11-17,17.0
2022-11-18,16.8
2022-11-19,16.5
2022-11-20,16.3
2022-11-21,16.0
2022-11-22,15.0
2022-11-23,13.9
2022-11-24,12.9
2022-11-25,11.8
2022-11-26,10.7
2022-11-27,9.49
2022-11-28,8.29
2022-11-29,7.1
2022-11-30,6.13
2022-12-01,6.26
2022-12-02,6.52
2022-12-03,6.78
2022-12-04,7.06
2022-12-05,7.28
2022-12-06,7.31
2022-12-07,7.32
2022-12-08,7.33
2022-12-09,7.34
2022-12-10,7.35
2022-12-11,7.36
2022-12-12,7.33
2022-12-13,7.06
2022-12-14,6.76
2022-12-15,6.46
2022-12-16,6.16
2022-12-17,5.86
2022-12-18,5.56
2022-12-19,5.29
2022-12-20,5.21
2022-12-21,5.16
2022-12-22,5.12
2022-12-23,5.07
2022-12-24,5.03
2022-12-25,4.99
2022-12-26,4.95
2022-12-27,4.94
2022-12-28,4.95
2022-12-29,4.96
2022-12-30,4.96
2022-12-31,4.97
